Beam	Quad	Cone	Theta	Phi	PR
Q28B	Q28B	131	131.014	81.0	0
Q17B	Q17B	131	131.014	297.0	0
Q10B	Q10B	147	146.813	207.0	0
Q05B	Q05B	147	146.813	135.0	0
Q22B	Q22B	147	146.813	351.0	0
Q29B	Q29B	147	146.813	63.0	0
Q18B	Q18B	147	146.813	279.0	0
Q11B	Q11B	131	131.014	225.0	0
Q06B	Q06B	131	131.014	153.0	0
Q24B	Q24B	131	131.014	9.0	 0
Q02B	Q02B	131	131.014	117.0	0
Q09B	Q09B	131	131.014	189.0	0
Q13B	Q13B	131	131.014	261.0	0
Q21B	Q21B	131	131.014	333.0	0
Q26B	Q26B	131	131.014	45.0	0
Q03B	Q03B	147	146.813	99.0	0
Q07B	Q07B	147	146.813	171.0	0
Q14B	Q14B	147	146.813	243.0	0
Q20B	Q20B	147	146.813	315.0	0
Q25B	Q25B	147	146.813	27.0	0
