Beam	Quad	Cone	Theta	Phi	PR
Q28H1	Q28H	33.0	30.988	82.769	0
Q28H2	Q28H	33.0	30.988	79.231	0
Q28H3	Q28H	33.0	35.508	82.845	0
Q28H4	Q28H	33.0	35.508	79.155	0
Q17H1	Q17H	33.0	30.988	298.769	0
Q17H2	Q17H	33.0	30.988	295.231	0
Q17H3	Q17H	33.0	35.508	298.845	0
Q17H4	Q17H	33.0	35.508	295.155	0
Q10H1	Q10H	49.0	46.788	208.769	0
Q10H2	Q10H	49.0	46.788	205.231	0
Q10H3	Q10H	49.0	51.308	208.845	0
Q10H4	Q10H	49.0	51.308	205.155	0
Q05H1	Q05H	49.0	46.788	136.769	0
Q05H2	Q05H	49.0	46.788	133.231	0
Q05H3	Q05H	49.0	51.308	136.845	0
Q05H4	Q05H	49.0	51.308	133.155	0
Q22H1	Q22H	49.0	46.788	352.769	0
Q22H2	Q22H	49.0	46.788	349.231	0
Q22H3	Q22H	49.0	51.308	352.845	0
Q22H4	Q22H	49.0	51.308	349.155	0
Q29H1	Q29H	49.0	46.788	64.769	0
Q29H2	Q29H	49.0	46.788	61.231	0
Q29H3	Q29H	49.0	51.308	64.845	0
Q29H4	Q29H	49.0	51.308	61.155	0
Q18H1	Q18H	49.0	46.788	280.769	0
Q18H2	Q18H	49.0	46.788	277.231	0
Q18H3	Q18H	49.0	51.308	280.845	0
Q18H4	Q18H	49.0	51.308	277.155	0
Q11H1	Q11H	33.0	30.988	226.769	0
Q11H2	Q11H	33.0	30.988	223.231	0
Q11H3	Q11H	33.0	35.508	226.845	0
Q11H4	Q11H	33.0	35.508	223.155	0
Q06H1	Q06H	33.0	30.988	154.769	0
Q06H2	Q06H	33.0	30.988	151.231	0
Q06H3	Q06H	33.0	35.508	154.845	0
Q06H4	Q06H	33.0	35.508	151.155	0
Q24H1	Q24H	33.0	30.988	10.769	0
Q24H2	Q24H	33.0	30.988	7.231	0
Q24H3	Q24H	33.0	35.508	10.845	0
Q24H4	Q24H	33.0	35.508	7.155	0
