Beam	Quad	Cone	Theta	Phi	PR
Q28H1	Q28H	33.0	30.988	82.769	0
Q28H2	Q28H	33.0	30.988	79.231	0
Q28H3	Q28H	33.0	35.508	82.845	0
Q28H4	Q28H	33.0	35.508	79.155	0
Q17H1	Q17H	33.0	30.988	298.769	0
Q17H2	Q17H	33.0	30.988	295.231	0
Q17H3	Q17H	33.0	35.508	298.845	0
Q17H4	Q17H	33.0	35.508	295.155	0
Q10H1	Q10H	49.0	46.788	208.769	0
Q10H2	Q10H	49.0	46.788	205.231	0
Q10H3	Q10H	49.0	51.308	208.845	0
Q10H4	Q10H	49.0	51.308	205.155	0
Q05H1	Q05H	49.0	46.788	136.769	0
Q05H2	Q05H	49.0	46.788	133.231	0
Q05H3	Q05H	49.0	51.308	136.845	0
Q05H4	Q05H	49.0	51.308	133.155	0
Q22H1	Q22H	49.0	46.788	352.769	0
Q22H2	Q22H	49.0	46.788	349.231	0
Q22H3	Q22H	49.0	51.308	352.845	0
Q22H4	Q22H	49.0	51.308	349.155	0
Q29H1	Q29H	49.0	46.788	64.769	0
Q29H2	Q29H	49.0	46.788	61.231	0
Q29H3	Q29H	49.0	51.308	64.845	0
Q29H4	Q29H	49.0	51.308	61.155	0
Q18H1	Q18H	49.0	46.788	280.769	0
Q18H2	Q18H	49.0	46.788	277.231	0
Q18H3	Q18H	49.0	51.308	280.845	0
Q18H4	Q18H	49.0	51.308	277.155	0
Q11H1	Q11H	33.0	30.988	226.769	0
Q11H2	Q11H	33.0	30.988	223.231	0
Q11H3	Q11H	33.0	35.508	226.845	0
Q11H4	Q11H	33.0	35.508	223.155	0
Q06H1	Q06H	33.0	30.988	154.769	0
Q06H2	Q06H	33.0	30.988	151.231	0
Q06H3	Q06H	33.0	35.508	154.845	0
Q06H4	Q06H	33.0	35.508	151.155	0
Q24H1	Q24H	33.0	30.988	10.769	0
Q24H2	Q24H	33.0	30.988	7.231	0
Q24H3	Q24H	33.0	35.508	10.845	0
Q24H4	Q24H	33.0	35.508	7.155	0
Q02H1	Q02H	33.0	30.988	118.769	0
Q02H2	Q02H	33.0	30.988	115.231	0
Q02H3	Q02H	33.0	35.508	118.845	0
Q02H4	Q02H	33.0	35.508	115.155	0
Q09H1	Q09H	33.0	30.988	190.769	0
Q09H2	Q09H	33.0	30.988	187.231	0
Q09H3	Q09H	33.0	35.508	190.845	0
Q09H4	Q09H	33.0	35.508	187.155	0
Q13H1	Q13H	33.0	30.988	262.769	0
Q13H2	Q13H	33.0	30.988	259.231	0
Q13H3	Q13H	33.0	35.508	262.845	0
Q13H4	Q13H	33.0	35.508	259.155	0
Q21H1	Q21H	33.0	30.988	334.769	0
Q21H2	Q21H	33.0	30.988	331.231	0
Q21H3	Q21H	33.0	35.508	334.845	0
Q21H4	Q21H	33.0	35.508	331.155	0
Q26H1	Q26H	33.0	30.988	46.769	0
Q26H2	Q26H	33.0	30.988	43.231	0
Q26H3	Q26H	33.0	35.508	46.845	0
Q26H4	Q26H	33.0	35.508	43.155	0
Q03H1	Q03H	49.0	46.788	100.769	0
Q03H2	Q03H	49.0	46.788	97.231	0
Q03H3	Q03H	49.0	51.308	100.845	0
Q03H4	Q03H	49.0	51.308	97.155	0
Q07H1	Q07H	49.0	46.788	172.769	0
Q07H2	Q07H	49.0	46.788	169.231	0
Q07H3	Q07H	49.0	51.308	172.845	0
Q07H4	Q07H	49.0	51.308	169.155	0
Q14H1	Q14H	49.0	46.788	244.769	0
Q14H2	Q14H	49.0	46.788	241.231	0
Q14H3	Q14H	49.0	51.308	244.845	0
Q14H4	Q14H	49.0	51.308	241.155	0
Q20H1	Q20H	49.0	46.788	316.769	0
Q20H2	Q20H	49.0	46.788	313.231	0
Q20H3	Q20H	49.0	51.308	316.845	0
Q20H4	Q20H	49.0	51.308	313.155	0
Q25H1	Q25H	49.0	46.788	28.769	0
Q25H2	Q25H	49.0	46.788	25.231	0
Q25H3	Q25H	49.0	51.308	28.845	0
Q25H4	Q25H	49.0	51.308	25.155	0
