Beam	Quad	Cone	Theta	Phi	PR
Q02B1	Q02B	131.0	128.678	114.663	0
Q02B2	Q02B	131.0	133.156	114.589	0
Q02B3	Q02B	131.0	128.678	119.336	0
Q02B4	Q02B	131.0	133.156	119.411	0
Q03B1	Q03B	147.0	144.459	95.861	0
Q03B2	Q03B	147.0	148.935	95.589	0
Q03B3	Q03B	147.0	144.46	102.137	0
Q03B4	Q03B	147.0	148.935	102.408	0
Q05B1	Q05B	147.0	144.459	131.862	0
Q05B2	Q05B	147.0	148.935	131.59	0
Q05B3	Q05B	147.0	144.459	138.138	0
Q05B4	Q05B	147.0	148.935	138.41	0
Q06B1	Q06B	131.0	128.678	150.663	0
Q06B2	Q06B	131.0	133.156	150.589	0
Q06B3	Q06B	131.0	128.678	155.336	0
Q06B4	Q06B	131.0	133.156	155.411	0
Q07B1	Q07B	147.0	144.463	174.138	0
Q07B2	Q07B	147.0	148.938	174.409	0
Q07B3	Q07B	147.0	144.462	167.861	0
Q07B4	Q07B	147.0	148.938	167.59	0
Q09B1	Q09B	131.0	133.159	186.589	0
Q09B2	Q09B	131.0	128.682	186.664	0
Q09B3	Q09B	131.0	133.159	191.412	0
Q09B4	Q09B	131.0	128.682	191.337	0
Q10B1	Q10B	147.0	148.936	210.41	0
Q10B2	Q10B	147.0	144.461	210.139	0
Q10B3	Q10B	147.0	148.936	203.59	0
Q10B4	Q10B	147.0	144.461	203.862	0
Q11B1	Q11B	131.0	133.156	227.411	0
Q11B2	Q11B	131.0	128.678	227.336	0
Q11B3	Q11B	131.0	133.156	222.589	0
Q11B4	Q11B	131.0	128.678	222.664	0
Q13B1	Q13B	131.0	133.156	263.411	0
Q13B2	Q13B	131.0	128.678	263.336	0
Q13B3	Q13B	131.0	133.156	258.589	0
Q13B4	Q13B	131.0	128.678	258.663	0
Q14B1	Q14B	147.0	148.928	239.59	0
Q14B2	Q14B	147.0	144.452	239.861	0
Q14B3	Q14B	147.0	148.928	246.407	0
Q14B4	Q14B	147.0	144.452	246.136	0
Q17B1	Q17B	131.0	128.678	294.663	0
Q17B2	Q17B	131.0	133.156	294.589	0
Q17B3	Q17B	131.0	128.678	299.336	0
Q17B4	Q17B	131.0	133.156	299.411	0
Q18B1	Q18B	147.0	144.459	275.861	0
Q18B2	Q18B	147.0	148.935	275.589	0
Q18B3	Q18B	147.0	144.46	282.137	0
Q18B4	Q18B	147.0	148.935	282.408	0
Q20B1	Q20B	147.0	144.459	311.862	0
Q20B2	Q20B	147.0	148.935	311.59	0
Q20B3	Q20B	147.0	144.459	318.138	0
Q20B4	Q20B	147.0	148.935	318.41	0
Q21B1	Q21B	131.0	128.678	330.663	0
Q21B2	Q21B	131.0	133.156	330.589	0
Q21B3	Q21B	131.0	128.678	335.336	0
Q21B4	Q21B	131.0	133.156	335.411	0
Q22B1	Q22B	147.0	144.463	354.138	0
Q22B2	Q22B	147.0	148.938	354.409	0
Q22B3	Q22B	147.0	144.462	347.861	0
Q22B4	Q22B	147.0	148.938	347.59	0
Q24B1	Q24B	131.0	133.159	6.589	0
Q24B2	Q24B	131.0	128.682	6.664	0
Q24B3	Q24B	131.0	133.159	11.412	0
Q24B4	Q24B	131.0	128.682	11.337	0
Q25B1	Q25B	147.0	148.936	30.41	0
Q25B2	Q25B	147.0	144.461	30.139	0
Q25B3	Q25B	147.0	148.936	23.59	0
Q25B4	Q25B	147.0	144.461	23.862	0
Q26B1	Q26B	131.0	133.156	47.411	0
Q26B2	Q26B	131.0	128.678	47.336	0
Q26B3	Q26B	131.0	133.156	42.589	0
Q26B4	Q26B	131.0	128.678	42.664	0
Q28B1	Q28B	131.0	133.156	83.411	0
Q28B2	Q28B	131.0	128.678	83.336	0
Q28B3	Q28B	131.0	133.156	78.589	0
Q28B4	Q28B	131.0	128.678	78.663	0
Q29B1	Q29B	147.0	148.928	59.59	0
Q29B2	Q29B	147.0	144.452	59.861	0
Q29B3	Q29B	147.0	148.928	66.407	0
Q29B4	Q29B	147.0	144.452	66.136	0
